idx,epoch,step,gt_Tin_true,gt_Hin_true,state_Tout_phys_raw,state_Hout_phys_raw,state_Tin_lag1_phys_raw,state_Hin_lag1_phys_raw,state_Tout_lag1_phys_raw,state_Hout_lag1_phys_raw,state_Tin_lag2_phys_raw,state_Hin_lag2_phys_raw,state_sin_hour,state_cos_hour,state_weekday,state_month,in_f00_phys_raw,in_f01_phys_raw,in_f02_phys_raw,in_f03_phys_raw,in_f04_phys_raw,in_f05_phys_raw,in_f06_phys_raw,in_f07_phys_raw,in_f08_phys_raw,in_f09_phys_raw,in_f10_phys_raw,in_f11_phys_raw,in_f00_phys_clip,in_f01_phys_clip,in_f02_phys_clip,in_f03_phys_clip,in_f04_phys_clip,in_f05_phys_clip,in_f06_phys_clip,in_f07_phys_clip,in_f08_phys_clip,in_f09_phys_clip,in_f10_phys_clip,in_f11_phys_clip,in_f00_scaled,in_f01_scaled,in_f02_scaled,in_f03_scaled,in_f04_scaled,in_f05_scaled,in_f06_scaled,in_f07_scaled,in_f08_scaled,in_f09_scaled,in_f10_scaled,in_f11_scaled,in_x00_float,in_x00_payload,in_x00_float_prequant,in_x01_float,in_x01_payload,in_x01_float_prequant,in_x02_float,in_x02_payload,in_x02_float_prequant,in_x03_float,in_x03_payload,in_x03_float_prequant,in_x04_float,in_x04_payload,in_x04_float_prequant,in_x05_float,in_x05_payload,in_x05_float_prequant,in_x06_float,in_x06_payload,in_x06_float_prequant,in_x07_float,in_x07_payload,in_x07_float_prequant,in_x08_float,in_x08_payload,in_x08_float_prequant,in_x09_float,in_x09_payload,in_x09_float_prequant,in_x10_float,in_x10_payload,in_x10_float_prequant,in_x11_float,in_x11_payload,in_x11_float_prequant
3,1546592400,7,28.97999954,67.77856445,32.22000122,66.00000000,28.95999908,67.76143646,31.11000061,66.00000000,28.81999969,67.42504120,-0.96592581,-0.25881904,3.00000000,1.00000000,32.22000122,66.00000000,28.95999908,67.76143646,31.11000061,66.00000000,28.81999969,67.42504120,-0.96592581,-0.25881904,3.00000000,1.00000000,32.22000122,66.00000000,28.68000031,67.76143646,31.11000061,66.00000000,28.68000031,67.42504120,-0.96592581,-0.25881904,3.00000000,1.00000000,0.79985619,0.40350878,1.00000000,0.48640680,0.71994257,0.40350878,1.00000000,0.46349287,0.01703709,0.37059048,0.50000000,0.00000000,76.00000000,76.00000000,0.79985619,-25.00000000,-25.00000000,0.40350878,127.00000000,127.00000000,1.00000000,-4.00000000,-4.00000000,0.48640680,56.00000000,56.00000000,0.71994257,-25.00000000,-25.00000000,0.40350878,127.00000000,127.00000000,1.00000000,-10.00000000,-10.00000000,0.46349287,-124.00000000,-124.00000000,0.01703709,-33.00000000,-33.00000000,0.37059048,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
3,1546592400,8,28.97999954,67.77856445,32.22000122,62.00000000,28.92000008,67.96052551,32.22000122,66.00000000,28.95999908,67.76143646,-1.00000000,-0.00000000,3.00000000,1.00000000,32.22000122,62.00000000,28.92000008,67.96052551,32.22000122,66.00000000,28.95999908,67.76143646,-1.00000000,-0.00000000,3.00000000,1.00000000,32.22000122,62.00000000,28.68000031,67.96052551,32.22000122,66.00000000,28.68000031,67.76143646,-1.00000000,-0.00000000,3.00000000,1.00000000,0.79985619,0.33333337,1.00000000,0.49996853,0.79985619,0.40350878,1.00000000,0.48640680,0.00000000,0.50000000,0.50000000,0.00000000,76.00000000,76.00000000,0.79985619,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,-1.00000000,-1.00000000,0.49996853,76.00000000,76.00000000,0.79985619,-25.00000000,-25.00000000,0.40350878,127.00000000,127.00000000,1.00000000,-4.00000000,-4.00000000,0.48640680,-128.00000000,-128.00000000,0.00000000,-1.00000000,-1.00000000,0.50000000,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
3,1546592400,9,28.97999954,67.77856445,32.22000122,62.00000000,28.85000038,68.01488495,32.22000122,62.00000000,28.92000008,67.96052551,-0.96592581,0.25881904,3.00000000,1.00000000,32.22000122,62.00000000,28.85000038,68.01488495,32.22000122,62.00000000,28.92000008,67.96052551,-0.96592581,0.25881904,3.00000000,1.00000000,32.22000122,62.00000000,28.68000031,68.01488495,32.22000122,62.00000000,28.68000031,67.96052551,-0.96592581,0.25881904,3.00000000,1.00000000,0.79985619,0.33333337,1.00000000,0.50367117,0.79985619,0.33333337,1.00000000,0.49996853,0.01703709,0.62940955,0.50000000,0.00000000,76.00000000,76.00000000,0.79985619,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,0.00000000,0.00000000,0.50367117,76.00000000,76.00000000,0.79985619,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,-1.00000000,-1.00000000,0.49996853,-124.00000000,-124.00000000,0.01703709,32.00000000,32.00000000,0.62940955,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
3,1546592400,10,28.97999954,67.77856445,32.22000122,62.00000000,28.85000038,68.08569336,32.22000122,62.00000000,28.85000038,68.01488495,-0.86602539,0.50000000,3.00000000,1.00000000,32.22000122,62.00000000,28.85000038,68.08569336,32.22000122,62.00000000,28.85000038,68.01488495,-0.86602539,0.50000000,3.00000000,1.00000000,32.22000122,62.00000000,28.68000031,68.08569336,32.22000122,62.00000000,28.68000031,68.01488495,-0.86602539,0.50000000,3.00000000,1.00000000,0.79985619,0.33333337,1.00000000,0.50849438,0.79985619,0.33333337,1.00000000,0.50367117,0.06698731,0.75000000,0.50000000,0.00000000,76.00000000,76.00000000,0.79985619,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,2.00000000,2.00000000,0.50849438,76.00000000,76.00000000,0.79985619,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,0.00000000,0.00000000,0.50367117,-111.00000000,-111.00000000,0.06698731,63.00000000,63.00000000,0.75000000,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
3,1546592400,11,28.97999954,67.77856445,32.22000122,62.00000000,28.80999947,68.06764221,32.22000122,62.00000000,28.85000038,68.08569336,-0.70710677,0.70710677,3.00000000,1.00000000,32.22000122,62.00000000,28.80999947,68.06764221,32.22000122,62.00000000,28.85000038,68.08569336,-0.70710677,0.70710677,3.00000000,1.00000000,32.22000122,62.00000000,28.68000031,68.06764221,32.22000122,62.00000000,28.68000031,68.08569336,-0.70710677,0.70710677,3.00000000,1.00000000,0.79985619,0.33333337,1.00000000,0.50726509,0.79985619,0.33333337,1.00000000,0.50849438,0.14644662,0.85355341,0.50000000,0.00000000,76.00000000,76.00000000,0.79985619,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,1.00000000,1.00000000,0.50726509,76.00000000,76.00000000,0.79985619,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,2.00000000,2.00000000,0.50849438,-91.00000000,-91.00000000,0.14644662,90.00000000,90.00000000,0.85355341,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
3,1546592400,12,28.97999954,67.77856445,32.22000122,62.00000000,28.85000038,68.06462860,32.22000122,62.00000000,28.80999947,68.06764221,-0.50000000,0.86602539,3.00000000,1.00000000,32.22000122,62.00000000,28.85000038,68.06462860,32.22000122,62.00000000,28.80999947,68.06764221,-0.50000000,0.86602539,3.00000000,1.00000000,32.22000122,62.00000000,28.68000031,68.06462860,32.22000122,62.00000000,28.68000031,68.06764221,-0.50000000,0.86602539,3.00000000,1.00000000,0.79985619,0.33333337,1.00000000,0.50705957,0.79985619,0.33333337,1.00000000,0.50726509,0.25000000,0.93301272,0.50000000,0.00000000,76.00000000,76.00000000,0.79985619,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,1.00000000,1.00000000,0.50705957,76.00000000,76.00000000,0.79985619,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,1.00000000,1.00000000,0.50726509,-64.00000000,-64.00000000,0.25000000,110.00000000,110.00000000,0.93301272,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
3,1546592400,13,28.97999954,67.77856445,32.22000122,59.00000000,28.87000084,68.05146027,32.22000122,62.00000000,28.85000038,68.06462860,-0.25881904,0.96592581,3.00000000,1.00000000,32.22000122,59.00000000,28.87000084,68.05146027,32.22000122,62.00000000,28.85000038,68.06462860,-0.25881904,0.96592581,3.00000000,1.00000000,32.22000122,59.00000000,28.68000031,68.05146027,32.22000122,62.00000000,28.68000031,68.06462860,-0.25881904,0.96592581,3.00000000,1.00000000,0.79985619,0.28070176,1.00000000,0.50616264,0.79985619,0.33333337,1.00000000,0.50705957,0.37059048,0.98296291,0.50000000,0.00000000,76.00000000,76.00000000,0.79985619,-56.00000000,-56.00000000,0.28070176,127.00000000,127.00000000,1.00000000,1.00000000,1.00000000,0.50616264,76.00000000,76.00000000,0.79985619,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,1.00000000,1.00000000,0.50705957,-33.00000000,-33.00000000,0.37059048,123.00000000,123.00000000,0.98296291,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
3,1546592400,14,28.97999954,67.77856445,31.11000061,55.00000000,28.71999931,67.74334717,32.22000122,59.00000000,28.87000084,68.05146027,0.00000000,1.00000000,4.00000000,1.00000000,31.11000061,55.00000000,28.71999931,67.74334717,32.22000122,59.00000000,28.87000084,68.05146027,0.00000000,1.00000000,4.00000000,1.00000000,31.11000061,55.00000000,28.68000031,67.74334717,32.22000122,59.00000000,28.68000031,68.05146027,0.00000000,1.00000000,4.00000000,1.00000000,0.71994257,0.21052635,1.00000000,0.48517418,0.79985619,0.28070176,1.00000000,0.50616264,0.50000000,1.00000000,0.66666669,0.00000000,56.00000000,56.00000000,0.71994257,-74.00000000,-74.00000000,0.21052635,127.00000000,127.00000000,1.00000000,-4.00000000,-4.00000000,0.48517418,76.00000000,76.00000000,0.79985619,-56.00000000,-56.00000000,0.28070176,127.00000000,127.00000000,1.00000000,1.00000000,1.00000000,0.50616264,-1.00000000,-1.00000000,0.50000000,127.00000000,127.00000000,1.00000000,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
3,1546592400,15,28.97999954,67.77856445,30.00000000,55.00000000,28.87000084,67.50947571,31.11000061,55.00000000,28.71999931,67.74334717,0.25881904,0.96592581,4.00000000,1.00000000,30.00000000,55.00000000,28.87000084,67.50947571,31.11000061,55.00000000,28.71999931,67.74334717,0.25881904,0.96592581,4.00000000,1.00000000,30.00000000,55.00000000,28.68000031,67.50947571,31.11000061,55.00000000,28.68000031,67.74334717,0.25881904,0.96592581,4.00000000,1.00000000,0.64002872,0.21052635,1.00000000,0.46924400,0.71994257,0.21052635,1.00000000,0.48517418,0.62940955,0.98296291,0.66666669,0.00000000,35.00000000,35.00000000,0.64002872,-74.00000000,-74.00000000,0.21052635,127.00000000,127.00000000,1.00000000,-8.00000000,-8.00000000,0.46924400,56.00000000,56.00000000,0.71994257,-74.00000000,-74.00000000,0.21052635,127.00000000,127.00000000,1.00000000,-4.00000000,-4.00000000,0.48517418,32.00000000,32.00000000,0.62940955,123.00000000,123.00000000,0.98296291,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
3,1546592400,16,28.97999954,67.77856445,28.88999939,58.00000000,28.95999908,67.53431702,30.00000000,55.00000000,28.87000084,67.50947571,0.50000000,0.86602539,4.00000000,1.00000000,28.88999939,58.00000000,28.95999908,67.53431702,30.00000000,55.00000000,28.87000084,67.50947571,0.50000000,0.86602539,4.00000000,1.00000000,28.88999939,58.00000000,28.68000031,67.53431702,30.00000000,55.00000000,28.68000031,67.50947571,0.50000000,0.86602539,4.00000000,1.00000000,0.56011510,0.26315796,1.00000000,0.47093630,0.64002872,0.21052635,1.00000000,0.46924400,0.75000000,0.93301272,0.66666669,0.00000000,15.00000000,15.00000000,0.56011510,-61.00000000,-61.00000000,0.26315796,127.00000000,127.00000000,1.00000000,-8.00000000,-8.00000000,0.47093630,35.00000000,35.00000000,0.64002872,-74.00000000,-74.00000000,0.21052635,127.00000000,127.00000000,1.00000000,-8.00000000,-8.00000000,0.46924400,63.00000000,63.00000000,0.75000000,110.00000000,110.00000000,0.93301272,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
3,1546592400,17,28.97999954,67.77856445,28.88999939,62.00000000,29.02000046,67.66596985,28.88999939,58.00000000,28.95999908,67.53431702,0.70710677,0.70710677,4.00000000,1.00000000,28.88999939,62.00000000,29.02000046,67.66596985,28.88999939,58.00000000,28.95999908,67.53431702,0.70710677,0.70710677,4.00000000,1.00000000,28.88999939,62.00000000,28.68000031,67.66596985,28.88999939,58.00000000,28.68000031,67.53431702,0.70710677,0.70710677,4.00000000,1.00000000,0.56011510,0.33333337,1.00000000,0.47990417,0.56011510,0.26315796,1.00000000,0.47093630,0.85355341,0.85355341,0.66666669,0.00000000,15.00000000,15.00000000,0.56011510,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,-6.00000000,-6.00000000,0.47990417,15.00000000,15.00000000,0.56011510,-61.00000000,-61.00000000,0.26315796,127.00000000,127.00000000,1.00000000,-8.00000000,-8.00000000,0.47093630,90.00000000,90.00000000,0.85355341,90.00000000,90.00000000,0.85355341,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
3,1546592400,18,28.97999954,67.77856445,27.78000069,70.00000000,29.05999947,67.78549194,28.88999939,62.00000000,29.02000046,67.66596985,0.86602539,0.50000000,4.00000000,1.00000000,27.78000069,70.00000000,29.05999947,67.78549194,28.88999939,62.00000000,29.02000046,67.66596985,0.86602539,0.50000000,4.00000000,1.00000000,27.78000069,70.00000000,28.68000031,67.78549194,28.88999939,62.00000000,28.68000031,67.66596985,0.86602539,0.50000000,4.00000000,1.00000000,0.48020172,0.47368419,1.00000000,0.48804617,0.56011510,0.33333337,1.00000000,0.47990417,0.93301272,0.75000000,0.66666669,0.00000000,-6.00000000,-6.00000000,0.48020172,-7.00000000,-7.00000000,0.47368419,127.00000000,127.00000000,1.00000000,-4.00000000,-4.00000000,0.48804617,15.00000000,15.00000000,0.56011510,-43.00000000,-43.00000000,0.33333337,127.00000000,127.00000000,1.00000000,-6.00000000,-6.00000000,0.47990417,110.00000000,110.00000000,0.93301272,63.00000000,63.00000000,0.75000000,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
3,1546592400,19,28.97999954,67.77856445,28.88999939,70.00000000,29.05999947,67.84905243,27.78000069,70.00000000,29.05999947,67.78549194,0.96592581,0.25881904,4.00000000,1.00000000,28.88999939,70.00000000,29.05999947,67.84905243,27.78000069,70.00000000,29.05999947,67.78549194,0.96592581,0.25881904,4.00000000,1.00000000,28.88999939,70.00000000,28.68000031,67.84905243,27.78000069,70.00000000,28.68000031,67.78549194,0.96592581,0.25881904,4.00000000,1.00000000,0.56011510,0.47368419,1.00000000,0.49237585,0.48020172,0.47368419,1.00000000,0.48804617,0.98296291,0.62940955,0.66666669,0.00000000,15.00000000,15.00000000,0.56011510,-7.00000000,-7.00000000,0.47368419,127.00000000,127.00000000,1.00000000,-2.00000000,-2.00000000,0.49237585,-6.00000000,-6.00000000,0.48020172,-7.00000000,-7.00000000,0.47368419,127.00000000,127.00000000,1.00000000,-4.00000000,-4.00000000,0.48804617,123.00000000,123.00000000,0.98296291,32.00000000,32.00000000,0.62940955,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
3,1546592400,20,28.97999954,67.77856445,28.88999939,74.00000000,29.04999924,67.90113068,28.88999939,70.00000000,29.05999947,67.84905243,1.00000000,0.00000000,4.00000000,1.00000000,28.88999939,74.00000000,29.04999924,67.90113068,28.88999939,70.00000000,29.05999947,67.84905243,1.00000000,0.00000000,4.00000000,1.00000000,28.88999939,74.00000000,28.68000031,67.90113068,28.88999939,70.00000000,28.68000031,67.84905243,1.00000000,0.00000000,4.00000000,1.00000000,0.56011510,0.54385972,1.00000000,0.49592257,0.56011510,0.47368419,1.00000000,0.49237585,1.00000000,0.50000000,0.66666669,0.00000000,15.00000000,15.00000000,0.56011510,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-2.00000000,-2.00000000,0.49592257,15.00000000,15.00000000,0.56011510,-7.00000000,-7.00000000,0.47368419,127.00000000,127.00000000,1.00000000,-2.00000000,-2.00000000,0.49237585,127.00000000,127.00000000,1.00000000,-1.00000000,-1.00000000,0.50000000,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
3,1546592400,21,28.97999954,67.77856445,27.78000069,74.00000000,29.04999924,67.89624023,28.88999939,74.00000000,29.04999924,67.90113068,0.96592581,-0.25881904,4.00000000,1.00000000,27.78000069,74.00000000,29.04999924,67.89624023,28.88999939,74.00000000,29.04999924,67.90113068,0.96592581,-0.25881904,4.00000000,1.00000000,27.78000069,74.00000000,28.68000031,67.89624023,28.88999939,74.00000000,28.68000031,67.90113068,0.96592581,-0.25881904,4.00000000,1.00000000,0.48020172,0.54385972,1.00000000,0.49558973,0.56011510,0.54385972,1.00000000,0.49592257,0.98296291,0.37059048,0.66666669,0.00000000,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-2.00000000,-2.00000000,0.49558973,15.00000000,15.00000000,0.56011510,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-2.00000000,-2.00000000,0.49592257,123.00000000,123.00000000,0.98296291,-33.00000000,-33.00000000,0.37059048,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
3,1546592400,22,28.97999954,67.77856445,27.78000069,74.00000000,29.02000046,67.81974030,27.78000069,74.00000000,29.04999924,67.89624023,0.86602539,-0.50000000,4.00000000,1.00000000,27.78000069,74.00000000,29.02000046,67.81974030,27.78000069,74.00000000,29.04999924,67.89624023,0.86602539,-0.50000000,4.00000000,1.00000000,27.78000069,74.00000000,28.68000031,67.81974030,27.78000069,74.00000000,28.68000031,67.89624023,0.86602539,-0.50000000,4.00000000,1.00000000,0.48020172,0.54385972,1.00000000,0.49037886,0.48020172,0.54385972,1.00000000,0.49558973,0.93301272,0.25000000,0.66666669,0.00000000,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-3.00000000,-3.00000000,0.49037886,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-2.00000000,-2.00000000,0.49558973,110.00000000,110.00000000,0.93301272,-64.00000000,-64.00000000,0.25000000,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
3,1546592400,23,28.97999954,67.77856445,27.78000069,79.00000000,28.97999954,67.81496429,27.78000069,74.00000000,29.02000046,67.81974030,0.70710677,-0.70710677,4.00000000,1.00000000,27.78000069,79.00000000,28.97999954,67.81496429,27.78000069,74.00000000,29.02000046,67.81974030,0.70710677,-0.70710677,4.00000000,1.00000000,27.78000069,79.00000000,28.68000031,67.81496429,27.78000069,74.00000000,28.68000031,67.81974030,0.70710677,-0.70710677,4.00000000,1.00000000,0.48020172,0.63157892,1.00000000,0.49005318,0.48020172,0.54385972,1.00000000,0.49037886,0.85355341,0.14644662,0.66666669,0.00000000,-6.00000000,-6.00000000,0.48020172,33.00000000,33.00000000,0.63157892,127.00000000,127.00000000,1.00000000,-3.00000000,-3.00000000,0.49005318,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,127.00000000,127.00000000,1.00000000,-3.00000000,-3.00000000,0.49037886,90.00000000,90.00000000,0.85355341,-91.00000000,-91.00000000,0.14644662,42.00000000,42.00000000,0.66666669,-128.00000000,-128.00000000,0.00000000
4,1546596000,0,29.12000084,67.75868225,27.21999931,79.00000000,28.20000076,64.81292725,27.78000069,74.00000000,28.17000008,64.57318115,0.25881904,-0.96592581,3.00000000,1.00000000,27.21999931,79.00000000,28.20000076,64.81292725,27.78000069,74.00000000,28.17000008,64.57318115,0.25881904,-0.96592581,3.00000000,1.00000000,27.21999931,79.00000000,28.20000076,64.81292725,27.78000069,74.00000000,28.17000008,64.57318115,0.25881904,-0.96592581,3.00000000,1.00000000,0.43988478,0.63157892,0.88888884,0.28556299,0.48020172,0.54385972,0.88194418,0.26923180,0.62940955,0.01703709,0.50000000,0.00000000,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,99.00000000,99.00000000,0.88888884,-55.00000000,-55.00000000,0.28556299,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,97.00000000,97.00000000,0.88194418,-59.00000000,-59.00000000,0.26923180,32.00000000,32.00000000,0.62940955,-124.00000000,-124.00000000,0.01703709,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
4,1546596000,1,29.12000084,67.75868225,27.21999931,79.00000000,28.36000061,65.39189148,27.21999931,79.00000000,28.20000076,64.81292725,0.00000000,-1.00000000,3.00000000,1.00000000,27.21999931,79.00000000,28.36000061,65.39189148,27.21999931,79.00000000,28.20000076,64.81292725,0.00000000,-1.00000000,3.00000000,1.00000000,27.21999931,79.00000000,28.36000061,65.39189148,27.21999931,79.00000000,28.20000076,64.81292725,0.00000000,-1.00000000,3.00000000,1.00000000,0.43988478,0.63157892,0.92592573,0.32500029,0.43988478,0.63157892,0.88888884,0.28556299,0.50000000,0.00000000,0.50000000,0.00000000,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,108.00000000,108.00000000,0.92592573,-45.00000000,-45.00000000,0.32500029,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,99.00000000,99.00000000,0.88888884,-55.00000000,-55.00000000,0.28556299,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
4,1546596000,2,29.12000084,67.75868225,27.78000069,74.00000000,28.54000092,66.12054443,27.21999931,79.00000000,28.36000061,65.39189148,-0.25881904,-0.96592581,3.00000000,1.00000000,27.78000069,74.00000000,28.54000092,66.12054443,27.21999931,79.00000000,28.36000061,65.39189148,-0.25881904,-0.96592581,3.00000000,1.00000000,27.78000069,74.00000000,28.54000092,66.12054443,27.21999931,79.00000000,28.36000061,65.39189148,-0.25881904,-0.96592581,3.00000000,1.00000000,0.48020172,0.54385972,0.96759272,0.37463427,0.43988478,0.63157892,0.92592573,0.32500029,0.37059048,0.01703709,0.50000000,0.00000000,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,119.00000000,119.00000000,0.96759272,-32.00000000,-32.00000000,0.37463427,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,108.00000000,108.00000000,0.92592573,-45.00000000,-45.00000000,0.32500029,-33.00000000,-33.00000000,0.37059048,-124.00000000,-124.00000000,0.01703709,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
